signal_id,date,ticker,direction,entry,sl,tp,shares,capital,confidence,status,exit_price,exit_reason,pnl,pnl_pct,closed_date
599ed72f,2026-04-09,PRIO3.SA,BUY,66.9935,66.3235,68.3333,28,9588.95,0.556,closed,66.3235,SL,-18.76,-1.0,2026-04-17
c090f45a,2026-04-09,ITUB4.SA,BUY,45.3126,44.8595,46.2189,42,9588.95,0.6402,closed,46.2189,TP,38.06,2.0,2026-04-17
719070a0,2026-04-09,VIVT3.SA,SELL,42.5487,42.9742,41.6977,45,9588.95,0.5559,closed,42.9742,SL,-19.15,-1.0,2026-04-17
a0065bb5,2026-04-13,PRIO3.SA,BUY,68.2041,67.522,69.5682,28,9588.95,0.7483,closed,67.522,SL,-19.1,-1.0,2026-04-24
43259906,2026-04-13,VIVT3.SA,BUY,42.071,41.6503,42.9124,45,9588.95,0.5659,closed,41.6503,SL,-18.93,-1.0,2026-04-24
0bae66f2,2026-04-14,PRIO3.SA,BUY,64.8024,64.1544,66.0984,29,9588.95,0.8118,closed,64.1544,SL,-18.79,-1.0,2026-04-24
9a5ef9c8,2026-04-14,LREN3.SA,BUY,15.928,15.7687,16.2465,120,9588.95,0.5962,closed,15.7687,SL,-19.12,-1.0,2026-04-24
4cab476e,2026-04-15,PRIO3.SA,BUY,63.4617,62.8271,64.7309,30,9588.95,0.6099,closed,64.7309,TP,38.08,2.0,2026-04-24
bcf962d0,2026-04-15,VIVT3.SA,BUY,41.6608,41.2442,42.494,46,9588.95,0.5945,closed,41.2442,SL,-19.16,-1.0,2026-04-24
136db025,2026-04-17,PRIO3.SA,BUY,59.4697,58.875,60.6591,32,9588.95,0.711,closed,60.6591,TP,38.06,2.0,2026-04-24
3f5bf607,2026-04-17,KLBN11.SA,BUY,18.9395,18.7501,19.3183,101,9588.95,0.6249,closed,18.7501,SL,-19.13,-1.0,2026-04-24
16e00fbc,2026-04-20,ITUB4.SA,BUY,46.6533,46.1868,48.0529,41,9588.95,0.722,closed,46.1868,SL,-19.13,-1.0,2026-05-01
35354322,2026-04-22,SUZB3.SA,BUY,47.6638,47.1872,49.0937,40,9588.95,0.7496,closed,47.1872,SL,-19.06,-1.0,2026-05-01
